Timestamp,Temperature_Fahrenheit,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead
2025-11-21 00:15:00,46.4,74.5,46.4,75.0,0.0,-0.5,1
2025-11-21 00:30:00,46.4,74.6,46.4,75.1,0.0,-0.5,1
2025-11-21 00:45:00,46.4,74.6,46.4,75.1,0.0,-0.5,1
2025-11-21 01:00:00,46.4,74.6,46.4,75.1,0.0,-0.5,1
2025-11-21 01:15:00,46.4,74.6,46.4,75.1,0.0,-0.5,1
2025-11-21 01:30:00,46.4,74.7,46.4,75.2,0.0,-0.5,1
2025-11-21 01:45:00,46.4,74.7,46.4,75.2,0.0,-0.5,1
2025-11-21 02:00:00,46.4,74.7,46.58,75.2,-0.18,-0.5,1
2025-11-21 02:15:00,46.4,74.7,46.58,75.2,-0.18,-0.5,1
2025-11-21 02:30:00,46.58,74.7,46.58,75.3,0.0,-0.6,1
2025-11-21 02:45:00,46.4,74.7,46.58,75.3,-0.18,-0.6,1
2025-11-21 03:00:00,46.4,74.7,46.58,75.3,-0.18,-0.6,1
2025-11-21 03:15:00,46.4,74.8,46.4,75.3,0.0,-0.5,1
2025-11-21 03:30:00,46.4,74.8,46.58,75.3,-0.18,-0.5,1
2025-11-21 03:45:00,46.4,74.8,46.58,75.4,-0.18,-0.6,1
2025-11-21 04:00:00,46.58,74.9,46.4,75.4,0.18,-0.5,1
2025-11-21 04:15:00,46.4,74.9,46.58,75.4,-0.18,-0.5,1
2025-11-21 04:30:00,46.4,74.9,46.4,75.4,0.0,-0.5,1
2025-11-21 04:45:00,46.58,74.9,46.58,75.5,0.0,-0.6,1
2025-11-21 05:00:00,46.58,75.0,46.4,75.5,0.18,-0.5,1
2025-11-21 05:15:00,46.58,75.0,46.58,75.5,0.0,-0.5,1
2025-11-21 05:30:00,46.4,75.0,46.4,75.5,0.0,-0.5,1
2025-11-21 05:45:00,46.4,75.0,46.58,75.6,-0.18,-0.6,1
2025-11-21 06:00:00,46.4,75.0,46.58,75.6,-0.18,-0.6,1
2025-11-21 06:15:00,46.4,75.1,46.58,75.6,-0.18,-0.5,1
2025-11-21 06:30:00,46.58,75.1,46.58,75.7,0.0,-0.6,1
2025-11-21 06:45:00,46.58,75.1,46.58,75.7,0.0,-0.6,1
2025-11-21 07:00:00,46.4,75.1,46.58,75.7,-0.18,-0.6,1
2025-11-21 07:15:00,46.58,75.2,46.58,75.7,0.0,-0.5,1
2025-11-21 07:30:00,46.58,75.2,46.58,75.8,0.0,-0.6,1
2025-11-21 07:45:00,46.58,75.2,46.58,75.8,0.0,-0.6,1
2025-11-21 08:00:00,46.58,75.2,46.58,75.8,0.0,-0.6,1
2025-11-21 08:15:00,46.58,75.3,46.58,75.8,0.0,-0.5,1
2025-11-21 08:30:00,46.58,75.3,46.58,75.9,0.0,-0.6,1
2025-11-21 08:45:00,46.58,75.3,46.76,75.9,-0.18,-0.6,1
2025-11-21 09:00:00,46.58,75.4,46.76,75.9,-0.18,-0.5,1
2025-11-21 09:15:00,46.76,75.4,46.76,76.0,0.0,-0.6,1
2025-11-21 09:30:00,46.76,75.4,46.76,76.1,0.0,-0.7,1
2025-11-21 09:45:00,46.76,75.5,46.94,76.2,-0.18,-0.7,1
2025-11-21 10:00:00,46.94,75.6,46.94,76.2,0.0,-0.6,1
2025-11-21 10:15:00,47.12,75.6,47.12,76.2,0.0,-0.6,1
2025-11-21 10:30:00,47.12,75.6,47.12,76.2,0.0,-0.6,1
2025-11-21 10:45:00,47.3,75.7,47.3,76.3,0.0,-0.6,1
2025-11-21 11:00:00,47.48,75.8,47.48,76.3,0.0,-0.5,1
2025-11-21 11:15:00,47.66,75.8,47.66,76.3,0.0,-0.5,1
2025-11-21 11:30:00,47.84,75.8,47.84,76.3,0.0,-0.5,1
2025-11-21 11:45:00,47.84,75.8,47.84,76.4,0.0,-0.6,1
2025-11-21 12:00:00,48.02,75.8,48.02,76.4,0.0,-0.6,1
2025-11-21 12:15:00,48.2,75.9,48.2,76.5,0.0,-0.6,1
2025-11-21 12:30:00,48.38,75.9,48.38,76.5,0.0,-0.6,1
2025-11-21 12:45:00,48.38,76.0,48.38,76.5,0.0,-0.5,1
2025-11-21 13:00:00,48.56,76.0,48.56,76.5,0.0,-0.5,1
2025-11-21 13:15:00,48.56,76.0,48.56,76.5,0.0,-0.5,1
2025-11-21 13:30:00,48.74,76.0,48.56,76.6,0.18,-0.6,1
2025-11-21 13:45:00,48.74,76.1,48.74,76.6,0.0,-0.5,1
2025-11-21 14:00:00,48.92,76.1,48.92,76.6,0.0,-0.5,1
2025-11-21 14:15:00,48.92,76.1,48.92,76.7,0.0,-0.6,1
2025-11-21 14:30:00,49.1,76.2,49.1,76.7,0.0,-0.5,1
2025-11-21 14:45:00,49.28,76.2,49.1,76.7,0.18,-0.5,1
2025-11-21 15:00:00,49.28,76.2,49.28,76.7,0.0,-0.5,1
2025-11-21 15:15:00,49.28,76.2,49.28,76.7,0.0,-0.5,1
2025-11-21 15:30:00,49.46,76.2,49.28,76.7,0.18,-0.5,1
2025-11-21 15:45:00,49.28,76.2,49.28,76.7,0.0,-0.5,1
2025-11-21 16:00:00,49.46,76.2,49.28,76.8,0.18,-0.6,1
2025-11-21 16:15:00,49.46,76.3,49.28,76.8,0.18,-0.5,1
2025-11-21 16:30:00,49.46,76.3,49.28,76.8,0.18,-0.5,1
2025-11-21 16:45:00,49.46,76.3,49.46,76.8,0.0,-0.5,1
2025-11-21 17:00:00,49.46,76.3,49.46,76.8,0.0,-0.5,1
2025-11-21 17:15:00,49.46,76.3,49.46,76.8,0.0,-0.5,1
2025-11-21 17:30:00,49.46,76.3,49.28,76.8,0.18,-0.5,1
2025-11-21 17:45:00,49.46,76.4,49.28,76.8,0.18,-0.4,1
2025-11-21 18:00:00,49.28,76.3,49.28,76.8,0.0,-0.5,1
2025-11-21 18:15:00,49.28,76.4,49.28,76.9,0.0,-0.5,1
2025-11-21 18:30:00,49.28,76.4,49.28,76.9,0.0,-0.5,1
2025-11-21 18:45:00,49.28,76.4,49.28,76.9,0.0,-0.5,1
2025-11-21 19:00:00,49.28,76.5,49.28,76.9,0.0,-0.4,1
2025-11-21 19:15:00,49.28,76.5,49.28,77.0,0.0,-0.5,1
2025-11-21 19:30:00,49.28,76.5,49.1,77.0,0.18,-0.5,1
2025-11-21 19:45:00,49.28,76.5,49.1,77.0,0.18,-0.5,1
2025-11-21 20:00:00,49.1,76.5,49.1,77.0,0.0,-0.5,1
2025-11-21 20:15:00,49.1,76.5,49.1,77.0,0.0,-0.5,1
2025-11-21 20:30:00,49.1,76.6,49.1,77.0,0.0,-0.4,1
2025-11-21 20:45:00,49.1,76.6,49.1,77.0,0.0,-0.4,1
2025-11-21 21:00:00,49.1,76.6,49.1,77.0,0.0,-0.4,1
2025-11-21 21:15:00,49.1,76.6,48.92,77.0,0.18,-0.4,1
2025-11-21 21:30:00,49.1,76.6,48.92,77.0,0.18,-0.4,1
2025-11-21 21:45:00,48.92,76.6,48.92,77.0,0.0,-0.4,1
2025-11-21 22:00:00,48.92,76.6,48.74,77.0,0.18,-0.4,1
2025-11-21 22:15:00,48.74,76.6,48.74,76.9,0.0,-0.3,1
2025-11-21 22:30:00,48.74,76.7,48.74,77.0,0.0,-0.3,1
2025-11-21 22:45:00,48.74,76.7,48.56,77.0,0.18,-0.3,1
2025-11-21 23:00:00,48.56,76.7,48.56,77.1,0.0,-0.4,1
2025-11-21 23:15:00,48.56,76.7,48.38,77.0,0.18,-0.3,1
2025-11-21 23:30:00,48.56,76.7,48.38,77.0,0.18,-0.3,1
2025-11-21 23:45:00,48.38,76.7,48.38,77.1,0.0,-0.4,1
2025-11-22 00:00:00,48.38,76.7,48.2,77.1,0.18,-0.4,1
2025-11-22 00:15:00,48.38,76.9,48.2,77.1,0.18,-0.2,1
2025-11-22 00:30:00,48.2,76.9,48.02,77.1,0.18,-0.2,1
2025-11-22 00:45:00,48.2,76.9,48.02,77.1,0.18,-0.2,1
2025-11-22 01:00:00,48.02,77.0,48.02,77.1,0.0,-0.1,1
2025-11-22 01:15:00,48.02,77.1,47.84,77.1,0.18,0.0,1
2025-11-22 01:30:00,47.84,77.2,47.66,77.1,0.18,0.1,1
2025-11-22 01:45:00,47.66,77.2,47.66,77.2,0.0,0.0,1
2025-11-22 02:00:00,47.66,77.3,47.48,77.2,0.18,0.1,1
2025-11-22 02:15:00,47.48,77.3,47.3,77.2,0.18,0.1,1
2025-11-22 02:30:00,47.3,77.3,47.3,77.2,0.0,0.1,1
2025-11-22 02:45:00,47.3,77.4,47.12,77.2,0.18,0.2,1
2025-11-22 03:00:00,47.12,77.4,46.94,77.2,0.18,0.2,1
2025-11-22 03:15:00,47.12,77.5,46.94,77.2,0.18,0.3,1
2025-11-22 03:30:00,46.94,77.5,46.76,77.2,0.18,0.3,1
2025-11-22 03:45:00,46.76,77.5,46.58,77.1,0.18,0.4,1
2025-11-22 04:00:00,46.58,77.5,46.4,77.1,0.18,0.4,1
2025-11-22 04:15:00,46.4,77.5,46.04,77.1,0.36,0.4,1
2025-11-22 04:30:00,46.22,77.6,45.86,77.1,0.36,0.5,1
2025-11-22 04:45:00,45.86,77.6,45.86,77.1,0.0,0.5,1
2025-11-22 05:00:00,45.68,77.6,45.68,77.1,0.0,0.5,1
2025-11-22 05:15:00,45.5,77.6,45.32,77.0,0.18,0.6,1
2025-11-22 05:30:00,45.32,77.6,45.14,77.0,0.18,0.6,1
2025-11-22 05:45:00,45.14,77.6,44.78,77.0,0.36,0.6,1
2025-11-22 06:00:00,44.78,77.6,44.42,77.0,0.36,0.6,1
2025-11-22 06:15:00,44.42,77.6,44.24,77.0,0.18,0.6,1
2025-11-22 06:30:00,44.06,77.5,43.7,76.9,0.36,0.6,1
2025-11-22 06:45:00,43.7,77.5,43.34,76.9,0.36,0.6,1
2025-11-22 07:00:00,43.34,77.5,42.98,76.9,0.36,0.6,1
2025-11-22 07:15:00,42.8,77.5,42.62,76.9,0.18,0.6,1
2025-11-22 07:30:00,42.44,77.5,42.08,76.9,0.36,0.6,1
2025-11-22 07:45:00,42.08,77.5,41.72,76.9,0.36,0.6,1
2025-11-22 08:00:00,41.54,77.5,41.36,76.8,0.18,0.7,1
2025-11-22 08:15:00,41.18,77.5,40.82,76.8,0.36,0.7,1
2025-11-22 08:30:00,40.82,77.5,40.64,76.9,0.18,0.6,1
2025-11-22 08:45:00,40.64,77.6,40.28,76.9,0.36,0.7,1
2025-11-22 09:00:00,40.28,77.7,40.1,77.1,0.18,0.6,1
2025-11-22 09:15:00,40.1,77.7,39.74,77.2,0.36,0.5,1
2025-11-22 09:30:00,39.92,77.8,39.74,77.3,0.18,0.5,1
2025-11-22 09:45:00,39.74,77.9,39.56,77.4,0.18,0.5,1
2025-11-22 10:00:00,39.74,78.0,39.56,77.5,0.18,0.5,1
2025-11-22 10:15:00,39.74,78.1,39.56,77.6,0.18,0.5,1
2025-11-22 10:30:00,39.92,78.3,39.74,77.9,0.18,0.4,1
2025-11-22 10:45:00,40.1,78.7,40.1,78.4,0.0,0.3,1
2025-11-22 11:00:00,40.64,78.9,40.46,78.6,0.18,0.3,1
2025-11-22 11:15:00,41.0,79.0,40.64,78.7,0.36,0.3,1
2025-11-22 11:30:00,41.36,79.1,41.0,78.7,0.36,0.4,1
2025-11-22 11:45:00,41.54,79.2,41.36,78.9,0.18,0.3,1
2025-11-22 12:00:00,41.9,79.4,41.54,79.1,0.36,0.3,1
2025-11-22 12:15:00,42.44,79.6,42.08,79.3,0.36,0.3,1
2025-11-22 12:30:00,42.8,79.8,42.44,79.5,0.36,0.3,1
2025-11-22 12:45:00,43.34,80.0,42.98,79.7,0.36,0.3,1
2025-11-22 13:00:00,43.88,80.1,43.52,79.9,0.36,0.2,1
2025-11-22 13:15:00,44.42,80.2,43.88,79.9,0.54,0.3,1
2025-11-22 13:30:00,44.78,80.3,44.42,79.9,0.36,0.4,1
2025-11-22 13:45:00,45.14,80.3,44.6,79.8,0.54,0.5,1
2025-11-22 14:00:00,45.32,80.2,44.96,79.8,0.36,0.4,1
2025-11-22 14:15:00,45.5,80.3,45.14,79.8,0.36,0.5,1
2025-11-22 14:30:00,45.86,80.3,45.32,79.8,0.54,0.5,1
2025-11-22 14:45:00,46.04,80.4,45.68,79.9,0.36,0.5,1
2025-11-22 15:00:00,46.22,80.4,45.86,79.8,0.36,0.6,1
2025-11-22 15:15:00,46.4,80.4,46.04,79.7,0.36,0.7,1
2025-11-22 15:30:00,46.58,80.4,46.04,79.6,0.54,0.8,1
2025-11-22 15:45:00,46.58,80.3,46.22,79.5,0.36,0.8,1
2025-11-22 16:00:00,46.58,80.3,46.22,79.5,0.36,0.8,1
2025-11-22 16:15:00,46.4,80.2,46.04,79.4,0.36,0.8,1
2025-11-22 16:30:00,46.4,80.2,46.04,79.3,0.36,0.9,1
2025-11-22 16:45:00,46.4,80.2,45.86,79.3,0.54,0.9,1
2025-11-22 17:00:00,46.22,80.1,45.68,79.2,0.54,0.9,1
2025-11-22 17:15:00,46.04,80.1,45.68,79.1,0.36,1.0,1
2025-11-22 17:30:00,45.68,80.0,45.32,79.1,0.36,0.9,1
2025-11-22 17:45:00,45.5,79.9,45.14,79.0,0.36,0.9,1
2025-11-22 18:00:00,45.32,79.9,44.78,79.0,0.54,0.9,1
2025-11-22 18:15:00,44.96,79.9,44.42,78.9,0.54,1.0,1
2025-11-22 18:30:00,44.6,79.8,44.24,78.9,0.36,0.9,1
2025-11-22 18:45:00,44.24,79.8,43.88,78.9,0.36,0.9,1
2025-11-22 19:00:00,43.88,79.8,43.7,78.9,0.18,0.9,1
2025-11-22 19:15:00,43.7,79.9,43.52,79.0,0.18,0.9,1
2025-11-22 19:30:00,43.52,79.9,43.34,79.0,0.18,0.9,1
2025-11-22 19:45:00,43.34,80.0,43.16,79.1,0.18,0.9,1
2025-11-22 20:00:00,43.34,80.0,43.16,79.1,0.18,0.9,1
2025-11-22 20:15:00,43.34,80.0,43.16,79.2,0.18,0.8,1
2025-11-22 20:30:00,43.16,80.1,43.16,79.2,0.0,0.9,1
2025-11-22 20:45:00,43.16,80.1,43.16,79.1,0.0,1.0,1
2025-11-22 21:00:00,42.98,80.1,42.98,79.1,0.0,1.0,1
2025-11-22 21:15:00,42.8,80.0,42.62,79.0,0.18,1.0,1
2025-11-22 21:30:00,42.8,80.0,42.62,79.1,0.18,0.9,1
2025-11-22 21:45:00,42.62,80.1,42.44,79.2,0.18,0.9,1
2025-11-22 22:00:00,42.44,80.2,42.44,79.2,0.0,1.0,1
2025-11-22 22:15:00,42.44,80.2,42.44,79.3,0.0,0.9,1
2025-11-22 22:30:00,42.44,80.3,42.44,79.4,0.0,0.9,1
2025-11-22 22:45:00,42.62,80.3,42.62,79.5,0.0,0.8,1
2025-11-22 23:00:00,42.62,80.4,42.62,79.5,0.0,0.9,1
2025-11-22 23:15:00,42.62,80.5,42.8,79.6,-0.18,0.9,1
2025-11-22 23:30:00,42.8,80.5,42.8,79.6,0.0,0.9,1
2025-11-22 23:45:00,42.8,80.5,42.8,79.5,0.0,1.0,1
2025-11-23 00:00:00,42.8,80.5,42.62,79.4,0.18,1.1,1
2025-11-23 00:15:00,42.62,80.4,42.62,79.4,0.0,1.0,1
2025-11-23 00:30:00,42.62,80.4,42.44,79.3,0.18,1.1,1
2025-11-23 00:45:00,42.44,80.3,42.26,79.3,0.18,1.0,1
2025-11-23 01:00:00,42.26,80.3,41.9,79.3,0.36,1.0,1
2025-11-23 01:15:00,41.9,80.3,41.72,79.3,0.18,1.0,1
2025-11-23 01:30:00,41.72,80.3,41.54,79.3,0.18,1.0,1
2025-11-23 01:45:00,41.54,80.3,41.36,79.3,0.18,1.0,1
2025-11-23 02:00:00,41.54,80.4,41.36,79.4,0.18,1.0,1
2025-11-23 02:15:00,41.36,80.4,41.36,79.5,0.0,0.9,1
2025-11-23 02:30:00,41.36,80.5,41.18,79.5,0.18,1.0,1
2025-11-23 02:45:00,41.18,80.5,41.18,79.6,0.0,0.9,1
2025-11-23 03:00:00,41.18,80.6,41.18,79.6,0.0,1.0,1
2025-11-23 03:15:00,41.18,80.6,41.18,79.7,0.0,0.9,1
2025-11-23 03:30:00,41.18,80.7,41.18,79.8,0.0,0.9,1
2025-11-23 03:45:00,41.18,80.8,41.18,79.9,0.0,0.9,1
2025-11-23 04:00:00,41.36,80.8,41.36,79.9,0.0,0.9,1
2025-11-23 04:15:00,41.36,80.8,41.36,79.9,0.0,0.9,1
2025-11-23 04:30:00,41.54,80.9,41.54,79.9,0.0,1.0,1
2025-11-23 04:45:00,41.54,80.9,41.54,79.9,0.0,1.0,1
2025-11-23 05:00:00,41.54,80.9,41.54,79.9,0.0,1.0,1
2025-11-23 05:15:00,41.54,80.9,41.54,79.9,0.0,1.0,1
2025-11-23 05:30:00,41.54,80.9,41.54,79.8,0.0,1.1,1
2025-11-23 05:45:00,41.54,80.9,41.36,79.8,0.18,1.1,1
2025-11-23 06:00:00,41.36,80.9,41.36,79.8,0.0,1.1,1
2025-11-23 06:15:00,41.36,80.9,41.18,79.8,0.18,1.1,1
2025-11-23 06:30:00,41.18,80.9,41.18,79.8,0.0,1.1,1
2025-11-23 06:45:00,41.18,80.8,41.0,79.7,0.18,1.1,1
2025-11-23 07:00:00,41.0,80.8,40.82,79.7,0.18,1.1,1
2025-11-23 07:15:00,40.82,80.8,40.64,79.7,0.18,1.1,1
2025-11-23 07:30:00,40.64,80.8,40.64,79.7,0.0,1.1,1
2025-11-23 07:45:00,40.46,80.8,40.46,79.7,0.0,1.1,1
2025-11-23 08:00:00,40.28,80.8,40.28,79.7,0.0,1.1,1
2025-11-23 08:15:00,40.1,80.8,40.1,79.7,0.0,1.1,1
2025-11-23 08:30:00,40.1,80.8,39.92,79.7,0.18,1.1,1
2025-11-23 08:45:00,39.92,80.8,39.92,79.8,0.0,1.0,1
2025-11-23 09:00:00,39.92,80.9,39.92,80.0,0.0,0.9,1
2025-11-23 09:15:00,39.92,81.1,39.92,80.2,0.0,0.9,1
2025-11-23 09:30:00,40.1,81.2,40.1,80.3,0.0,0.9,1
2025-11-23 09:45:00,40.28,81.3,40.46,80.4,-0.18,0.9,1
2025-11-23 10:00:00,40.64,81.4,40.82,80.5,-0.18,0.9,1
2025-11-23 10:15:00,41.0,81.5,41.18,80.6,-0.18,0.9,1
2025-11-23 10:30:00,41.36,81.7,41.54,80.7,-0.18,1.0,1
2025-11-23 10:45:00,41.72,81.8,41.9,80.9,-0.18,0.9,1
2025-11-23 11:00:00,42.26,81.9,42.44,80.9,-0.18,1.0,1
2025-11-23 11:15:00,42.62,82.0,42.8,81.0,-0.18,1.0,1
2025-11-23 11:30:00,43.16,82.1,42.98,81.0,0.18,1.1,1
2025-11-23 11:45:00,43.52,82.2,43.52,81.2,0.0,1.0,1
2025-11-23 12:00:00,44.06,82.4,43.88,81.4,0.18,1.0,1
2025-11-23 12:15:00,44.6,82.6,44.42,81.7,0.18,0.9,1
2025-11-23 12:30:00,45.32,82.8,44.96,82.0,0.36,0.8,1
2025-11-23 12:45:00,45.86,83.0,45.5,82.2,0.36,0.8,1
2025-11-23 13:00:00,46.58,83.2,46.22,82.4,0.36,0.8,1
2025-11-23 13:15:00,47.3,83.3,46.76,82.5,0.54,0.8,1
2025-11-23 13:30:00,47.84,83.3,47.3,82.4,0.54,0.9,1
2025-11-23 13:45:00,48.2,83.2,47.84,82.3,0.36,0.9,1
2025-11-23 14:00:00,48.74,83.2,48.2,82.2,0.54,1.0,1
2025-11-23 14:15:00,48.92,83.2,48.56,82.2,0.36,1.0,1
2025-11-23 14:30:00,49.28,83.2,48.92,82.2,0.36,1.0,1
2025-11-23 14:45:00,49.64,83.2,49.28,82.2,0.36,1.0,1
2025-11-23 15:00:00,50.0,83.2,49.64,82.1,0.36,1.1,1
2025-11-23 15:15:00,50.18,83.2,49.82,82.0,0.36,1.2,1
2025-11-23 15:30:00,50.36,83.1,50.0,81.9,0.36,1.2,1
2025-11-23 15:45:00,50.36,83.0,50.0,81.7,0.36,1.3,1
2025-11-23 16:00:00,50.36,82.9,50.0,81.6,0.36,1.3,1
2025-11-23 16:15:00,50.36,82.8,50.0,81.5,0.36,1.3,1
2025-11-23 16:30:00,50.18,82.7,49.82,81.3,0.36,1.4,1
2025-11-23 16:45:00,50.0,82.6,49.64,81.2,0.36,1.4,1
2025-11-23 17:00:00,49.82,82.5,49.46,81.1,0.36,1.4,1
2025-11-23 17:15:00,49.64,82.4,49.28,81.0,0.36,1.4,1
2025-11-23 17:30:00,49.28,82.3,48.92,80.9,0.36,1.4,1
2025-11-23 17:45:00,48.92,82.1,48.56,80.7,0.36,1.4,1
2025-11-23 18:00:00,48.56,82.1,48.2,80.6,0.36,1.5,1
2025-11-23 18:15:00,48.02,82.0,47.66,80.6,0.36,1.4,1
2025-11-23 18:30:00,47.48,82.0,47.12,80.5,0.36,1.5,1
2025-11-23 18:45:00,47.12,81.9,46.58,80.5,0.54,1.4,1
2025-11-23 19:00:00,46.58,81.8,46.22,80.4,0.36,1.4,1
2025-11-23 19:15:00,46.04,81.8,45.68,80.4,0.36,1.4,1
2025-11-23 19:30:00,45.5,81.8,45.14,80.3,0.36,1.5,1
2025-11-23 19:45:00,44.96,81.7,44.6,80.3,0.36,1.4,1
2025-11-23 20:00:00,44.24,81.7,44.06,80.3,0.18,1.4,1
2025-11-23 20:15:00,43.88,81.7,43.52,80.3,0.36,1.4,1
2025-11-23 20:30:00,43.34,81.7,43.16,80.3,0.18,1.4,1
2025-11-23 20:45:00,42.8,81.7,42.62,80.2,0.18,1.5,1
2025-11-23 21:00:00,42.26,81.7,42.08,80.2,0.18,1.5,1
2025-11-23 21:15:00,41.9,81.7,41.72,80.2,0.18,1.5,1
2025-11-23 21:30:00,41.36,81.7,41.18,80.2,0.18,1.5,1
2025-11-23 21:45:00,41.0,81.7,40.82,80.2,0.18,1.5,1
2025-11-23 22:00:00,40.46,81.6,40.46,80.1,0.0,1.5,1
2025-11-23 22:15:00,40.1,81.7,39.92,80.1,0.18,1.6,1
2025-11-23 22:30:00,39.74,81.7,39.56,80.1,0.18,1.6,1
2025-11-23 22:45:00,39.2,81.6,39.2,80.1,0.0,1.5,1
2025-11-23 23:00:00,38.84,81.6,38.84,80.1,0.0,1.5,1
2025-11-23 23:15:00,38.48,81.6,38.3,80.1,0.18,1.5,1
2025-11-23 23:30:00,38.12,81.6,37.94,80.1,0.18,1.5,1
2025-11-23 23:45:00,37.76,81.7,37.76,80.1,0.0,1.6,1
2025-11-24 00:00:00,37.4,81.7,37.4,80.1,0.0,1.6,1
2025-11-24 00:15:00,37.22,81.7,37.22,80.2,0.0,1.5,1
2025-11-24 00:30:00,36.86,81.7,36.86,80.2,0.0,1.5,1
2025-11-24 00:45:00,36.68,81.7,36.5,80.1,0.18,1.6,1
2025-11-24 01:00:00,36.32,81.7,36.32,80.1,0.0,1.6,1
2025-11-24 01:15:00,36.14,81.7,36.14,80.2,0.0,1.5,1
2025-11-24 01:30:00,35.78,81.7,35.78,80.2,0.0,1.5,1
2025-11-24 01:45:00,35.6,81.7,35.6,80.2,0.0,1.5,1
2025-11-24 02:00:00,35.42,81.7,35.42,80.1,0.0,1.6,1
2025-11-24 02:15:00,35.06,81.7,35.06,80.1,0.0,1.6,1
2025-11-24 02:30:00,34.88,81.7,34.88,80.1,0.0,1.6,1
2025-11-24 02:45:00,34.52,81.7,34.7,80.1,-0.18,1.6,1
2025-11-24 03:00:00,34.52,81.7,34.34,80.2,0.18,1.5,1
2025-11-24 03:15:00,34.34,81.7,34.34,80.2,0.0,1.5,1
2025-11-24 03:30:00,34.16,81.8,34.16,80.2,0.0,1.6,1
2025-11-24 03:45:00,33.98,81.8,33.98,80.3,0.0,1.5,1
2025-11-24 04:00:00,33.8,81.8,33.8,80.3,0.0,1.5,1
2025-11-24 04:15:00,33.62,81.8,33.8,80.3,-0.18,1.5,1
2025-11-24 04:30:00,33.62,81.9,33.62,80.4,0.0,1.5,1
2025-11-24 04:45:00,33.62,81.9,33.62,80.4,0.0,1.5,1
2025-11-24 05:00:00,33.44,81.9,33.62,80.4,-0.18,1.5,1
2025-11-24 05:15:00,33.44,81.9,33.62,80.4,-0.18,1.5,1
2025-11-24 05:30:00,33.44,81.9,33.44,80.5,0.0,1.4,1
2025-11-24 05:45:00,33.26,82.0,33.44,80.5,-0.18,1.5,1
2025-11-24 06:00:00,33.26,82.0,33.44,80.5,-0.18,1.5,1
2025-11-24 06:15:00,33.26,82.0,33.44,80.5,-0.18,1.5,1
2025-11-24 06:30:00,33.26,82.0,33.44,80.5,-0.18,1.5,1
2025-11-24 06:45:00,33.26,82.0,33.26,80.4,0.0,1.6,1
2025-11-24 07:00:00,33.08,81.9,33.26,80.4,-0.18,1.5,1
2025-11-24 07:15:00,33.08,82.0,33.26,80.5,-0.18,1.5,1
2025-11-24 07:30:00,33.08,82.0,33.08,80.5,0.0,1.5,1
2025-11-24 07:45:00,33.08,82.0,33.26,80.6,-0.18,1.4,1
2025-11-24 08:00:00,33.08,82.1,33.08,80.6,0.0,1.5,1
2025-11-24 08:15:00,33.08,82.1,33.26,80.7,-0.18,1.4,1
2025-11-24 08:30:00,33.08,82.2,33.26,80.8,-0.18,1.4,1
2025-11-24 08:45:00,33.26,82.3,33.44,80.9,-0.18,1.4,1
2025-11-24 09:00:00,33.44,82.4,33.62,81.1,-0.18,1.3,1
2025-11-24 09:15:00,33.62,82.5,33.8,81.2,-0.18,1.3,1
2025-11-24 09:30:00,33.8,82.6,33.98,81.4,-0.18,1.2,1
2025-11-24 09:45:00,34.16,82.8,34.34,81.7,-0.18,1.1,1
2025-11-24 10:00:00,34.7,83.0,34.88,82.0,-0.18,1.0,1
2025-11-24 10:15:00,35.06,83.2,35.24,82.3,-0.18,0.9,1
2025-11-24 10:30:00,35.78,83.4,35.96,82.7,-0.18,0.7,1
2025-11-24 10:45:00,36.5,83.8,36.86,83.1,-0.36,0.7,1
2025-11-24 11:00:00,37.4,84.0,37.76,83.4,-0.36,0.6,1
2025-11-24 11:15:00,38.3,84.3,38.66,83.7,-0.36,0.6,1
2025-11-24 11:30:00,39.38,84.5,39.74,83.8,-0.36,0.7,1
2025-11-24 11:45:00,40.28,84.6,40.64,83.9,-0.36,0.7,1
2025-11-24 12:00:00,41.18,84.7,41.54,84.0,-0.36,0.7,1
2025-11-24 12:15:00,42.08,84.8,42.26,84.0,-0.18,0.8,1
2025-11-24 12:30:00,42.98,85.0,43.16,84.1,-0.18,0.9,1
2025-11-24 12:45:00,43.88,85.0,44.06,84.2,-0.18,0.8,1
2025-11-24 13:00:00,44.6,85.1,44.78,84.2,-0.18,0.9,1
2025-11-24 13:15:00,45.32,85.1,45.5,84.1,-0.18,1.0,1
2025-11-24 13:30:00,46.04,85.0,46.22,83.9,-0.18,1.1,1
2025-11-24 13:45:00,46.58,85.0,46.94,83.8,-0.36,1.2,1
2025-11-24 14:00:00,47.12,85.0,47.3,83.7,-0.18,1.3,1
2025-11-24 14:15:00,47.66,84.9,47.84,83.7,-0.18,1.2,1
2025-11-24 14:30:00,48.2,84.9,48.38,83.6,-0.18,1.3,1
2025-11-24 14:45:00,48.74,84.9,48.74,83.5,0.0,1.4,1
2025-11-24 15:00:00,49.1,84.9,49.28,83.4,-0.18,1.5,1
2025-11-24 15:15:00,49.64,84.8,49.64,83.4,0.0,1.4,1
2025-11-24 15:30:00,50.0,84.8,50.0,83.3,0.0,1.5,1
2025-11-24 15:45:00,50.18,84.7,50.18,83.1,0.0,1.6,1
2025-11-24 16:00:00,50.54,84.6,50.54,83.0,0.0,1.6,1
